4.41|1010
3.542|2010
2.9400000000000004|3010
2.7200000000000006|4010
2.6799999999999993|5010
2.574|6010
2.4799999999999995|7010
2.467999999999999|8010
2.3059999999999987|9010
2.0860000000000003|10010
2.0080000000000005|11010
2.0080000000000005|12010
2.008|13010
2.0079999999999996|14010
1.9199999999999995|15010
1.9099999999999984|16010
1.9099999999999984|17010
1.9099999999999984|18010
1.9099999999999984|19010
1.9099999999999984|20010
1.9099999999999984|21010
1.9099999999999984|22010
1.9099999999999984|23010
1.9099999999999984|24010
1.9099999999999984|25010
1.9099999999999984|26010
1.9099999999999984|27010
1.9099999999999984|28010
1.9099999999999984|29010
1.9099999999999984|30010
1.9099999999999984|31010
1.9099999999999984|32010
1.9099999999999984|33010
1.9099999999999984|34010
1.9099999999999984|35010
1.9099999999999984|36010
1.9099999999999984|37010
1.9099999999999984|38010
1.9099999999999984|39010
1.9099999999999984|40010
1.9099999999999984|41010
1.9099999999999984|42010
1.9099999999999984|43010
1.9099999999999984|44010
1.9099999999999984|45010
1.9099999999999984|46010
1.9099999999999984|47010
1.9099999999999984|48010
1.9099999999999984|49010
1.9099999999999984|50010
1.9099999999999984|51010
1.9099999999999984|52010
1.9099999999999984|53010
1.9099999999999984|54010
1.9099999999999984|55010
1.9099999999999984|56010
1.9099999999999984|57010
1.9099999999999984|58010
1.9099999999999984|59010
1.9099999999999984|60010
1.9099999999999984|61010
1.9099999999999984|62010
1.9099999999999984|63010
1.9099999999999984|64010
1.9099999999999984|65010
1.9099999999999984|66010
1.9099999999999984|67010
1.9099999999999984|68010
1.9099999999999984|69010
1.9099999999999984|70010
1.9099999999999984|71010
1.9099999999999984|72010
1.9099999999999984|73010
1.9099999999999984|74010
1.9099999999999984|75010
1.9099999999999984|76010
1.9099999999999984|77010
1.9099999999999984|78010
1.9099999999999984|79010
1.9099999999999984|80010
1.9099999999999984|81010
1.9099999999999984|82010
1.9099999999999984|83010
1.9099999999999984|84010
1.9099999999999984|85010
1.9099999999999984|86010
1.9099999999999984|87010
1.9099999999999984|88010
1.9099999999999984|89010
1.9099999999999984|90010
1.9099999999999984|91010
1.9099999999999984|92010
1.9099999999999984|93010
1.9099999999999984|94010
1.9099999999999984|95010
1.9099999999999984|96010
1.9099999999999984|97010
1.9099999999999984|98010
1.9099999999999984|99010
1.9099999999999984|100010
1.9099999999999984|101010
1.9099999999999984|102010
1.9099999999999984|103010
1.9099999999999984|104010
1.9099999999999984|105010
1.9099999999999984|106010
1.9099999999999984|107010
1.9099999999999984|108010
1.9099999999999984|109010
1.9099999999999984|110010
1.9099999999999984|111010
1.9099999999999984|112010
1.9099999999999984|113010
1.9099999999999984|114010
1.9099999999999984|115010
1.9099999999999984|116010
1.9099999999999984|117010
1.9099999999999984|118010
1.9099999999999984|119010
1.9099999999999984|120010
1.9099999999999984|121010
1.9099999999999984|122010
1.9099999999999984|123010
1.9099999999999984|124010
1.9099999999999984|125010
1.9099999999999984|126010
1.9099999999999984|127010
1.9099999999999984|128010
1.9099999999999984|129010
1.9099999999999984|130010
1.9099999999999984|131010
1.9099999999999984|132010
1.9099999999999984|133010
1.9099999999999984|134010
1.9099999999999984|135010
1.9099999999999984|136010
1.9099999999999984|137010
1.9099999999999984|138010
1.9099999999999984|139010
1.9099999999999984|140010
1.9099999999999984|141010
1.9099999999999984|142010
1.9099999999999984|143010
1.9099999999999984|144010
1.9099999999999984|145010
1.9099999999999984|146010
1.9099999999999984|147010
1.9099999999999984|148010
1.9099999999999984|149010
1.9099999999999984|150010
1.9099999999999984|151010
1.9099999999999984|152010
1.9099999999999984|153010
1.9099999999999984|154010
1.9099999999999984|155010
1.9099999999999984|156010
1.9099999999999984|157010
1.9099999999999984|158010
1.9099999999999984|159010
1.9099999999999984|160010
1.9099999999999984|161010
1.9099999999999984|162010
1.9099999999999984|163010
1.9099999999999984|164010
1.9099999999999984|165010
1.9099999999999984|166010
