5.856|1010
4.825999999999999|2010
3.8219999999999996|3010
3.509999999999999|4010
3.235999999999999|5010
3.1359999999999992|6010
3.0|7010
2.9779999999999998|8010
2.9160000000000004|9010
2.7959999999999994|10010
2.7959999999999994|11010
2.669999999999999|12010
2.5839999999999987|13010
2.565999999999999|14010
2.565999999999999|15010
2.5359999999999987|16010
2.5359999999999987|17010
2.5359999999999987|18010
2.5359999999999987|19010
2.523999999999999|20010
2.523999999999999|21010
2.523999999999999|22010
2.523999999999999|23010
2.501999999999999|24010
2.355999999999999|25010
2.337999999999999|26010
2.3379999999999983|27010
2.3119999999999985|28010
2.305999999999999|29010
2.3059999999999983|30010
2.3059999999999983|31010
2.3059999999999983|32010
2.3059999999999983|33010
2.3059999999999983|34010
2.3059999999999983|35010
2.3059999999999983|36010
2.3059999999999983|37010
2.3059999999999983|38010
2.3059999999999983|39010
2.3059999999999983|40010
2.3059999999999983|41010
2.3059999999999983|42010
2.3059999999999983|43010
2.3059999999999983|44010
2.3059999999999983|45010
2.3059999999999983|46010
2.3059999999999983|47010
2.3059999999999983|48010
2.3059999999999983|49010
2.3059999999999983|50010
2.3059999999999983|51010
2.3059999999999983|52010
2.3059999999999983|53010
2.2499999999999982|54010
2.2499999999999982|55010
2.2499999999999982|56010
2.2499999999999982|57010
2.2499999999999982|58010
2.2399999999999993|59010
2.2399999999999993|60010
2.2399999999999993|61010
2.2399999999999993|62010
2.1999999999999993|63010
2.1739999999999995|64010
2.1739999999999986|65010
2.1739999999999986|66010
2.1739999999999986|67010
2.1739999999999986|68010
2.1739999999999986|69010
2.1739999999999986|70010
2.1679999999999984|71010
2.1659999999999995|72010
2.165999999999999|73010
2.165999999999999|74010
1.971999999999999|75010
1.971999999999999|76010
1.971999999999999|77010
1.971999999999999|78010
1.9099999999999993|79010
1.9099999999999993|80010
1.9099999999999993|81010
1.9099999999999988|82010
1.9099999999999988|83010
1.9099999999999988|84010
1.9099999999999988|85010
1.9099999999999988|86010
1.9099999999999988|87010
1.9099999999999988|88010
1.9099999999999988|89010
1.9099999999999988|90010
1.9099999999999988|91010
1.9099999999999988|92010
1.9099999999999988|93010
1.9099999999999988|94010
1.9099999999999988|95010
1.9099999999999988|96010
1.9099999999999988|97010
1.9099999999999988|98010
1.9099999999999988|99010
1.9099999999999988|100010
1.9099999999999988|101010
1.9099999999999988|102010
1.9099999999999988|103010
1.9099999999999988|104010
1.9099999999999988|105010
1.9099999999999988|106010
1.9099999999999988|107010
1.9099999999999988|108010
1.9099999999999988|109010
1.9099999999999988|110010
1.9099999999999988|111010
1.9099999999999988|112010
1.9099999999999988|113010
1.9099999999999988|114010
1.9099999999999988|115010
1.9099999999999988|116010
1.9099999999999988|117010
1.9099999999999988|118010
1.9099999999999988|119010
1.9099999999999988|120010
1.9099999999999988|121010
1.9099999999999988|122010
1.9099999999999988|123010
1.9099999999999988|124010
1.9099999999999988|125010
1.9099999999999988|126010
1.9099999999999988|127010
1.9099999999999988|128010
1.9099999999999988|129010
1.9099999999999988|130010
1.9099999999999988|131010
1.9099999999999988|132010
1.9099999999999988|133010
1.9099999999999988|134010
1.9099999999999988|135010
1.9099999999999988|136010
1.9099999999999988|137010
1.9099999999999988|138010
1.9099999999999988|139010
1.9099999999999988|140010
1.9099999999999988|141010
1.9099999999999988|142010
1.9099999999999988|143010
1.9099999999999988|144010
1.9099999999999988|145010
1.9099999999999988|146010
1.9099999999999988|147010
1.9099999999999988|148010
1.9099999999999988|149010
1.9099999999999988|150010
1.9099999999999988|151010
1.9099999999999988|152010
1.9099999999999988|153010
1.9099999999999988|154010
1.9099999999999988|155010
1.9099999999999988|156010
1.9099999999999988|157010
1.9099999999999988|158010
1.9099999999999988|159010
1.9099999999999988|160010
1.9099999999999988|161010
1.9099999999999988|162010
1.9099999999999988|163010
1.9099999999999988|164010
1.9099999999999988|165010
1.9099999999999988|166010
1.9099999999999988|167010
1.9099999999999988|168010
1.9099999999999988|169010
1.9099999999999988|170010
1.9099999999999988|171010
1.9099999999999988|172010
1.9099999999999988|173010
1.9099999999999988|174010
1.9099999999999988|175010
1.9099999999999988|176010
1.9099999999999988|177010
1.9099999999999988|178010
1.9099999999999988|179010
1.9099999999999988|180010
1.9099999999999988|181010
1.9099999999999988|182010
1.9099999999999988|183010
1.9099999999999988|184010
1.9099999999999988|185010
1.9099999999999988|186010
1.9099999999999988|187010
1.9099999999999988|188010
1.9099999999999988|189010
1.9099999999999988|190010
1.9099999999999988|191010
1.9099999999999988|192010
1.9099999999999988|193010
1.9099999999999988|194010
1.9099999999999988|195010
1.9099999999999988|196010
1.9099999999999988|197010
1.9099999999999988|198010
1.9099999999999988|199010
1.9099999999999988|200010
1.9099999999999988|201010
1.9099999999999988|202010
1.9099999999999988|203010
1.9099999999999988|204010
1.9099999999999988|205010
1.9099999999999988|206010
1.9099999999999988|207010
1.9099999999999988|208010
1.9099999999999988|209010
1.9099999999999988|210010
1.9099999999999988|211010
1.9099999999999988|212010
1.9099999999999988|213010
1.9099999999999988|214010
1.9099999999999988|215010
1.9099999999999988|216010
1.9099999999999988|217010
1.9099999999999988|218010
1.9099999999999988|219010
1.9099999999999988|220010
1.9099999999999988|221010
1.9099999999999988|222010
1.9099999999999988|223010
1.9099999999999988|224010
1.9099999999999988|225010
1.9099999999999988|226010
1.9099999999999988|227010
1.9099999999999988|228010
1.9099999999999988|229010
1.9099999999999988|230010
1.9099999999999988|231010
1.9099999999999988|232010
1.9099999999999988|233010
1.9099999999999988|234010
1.9099999999999988|235010
1.9099999999999988|236010
1.9099999999999988|237010
1.9099999999999988|238010
1.9099999999999988|239010
1.9099999999999988|240010
1.9099999999999988|241010
1.9099999999999988|242010
1.9099999999999988|243010
1.9099999999999988|244010
1.9099999999999988|245010
1.9099999999999988|246010
1.9099999999999988|247010
1.9099999999999988|248010
1.9099999999999988|249010
1.9099999999999988|250010
1.9099999999999988|251010
1.9099999999999988|252010
1.9099999999999988|253010
1.9099999999999988|254010
1.9099999999999988|255010
1.9099999999999988|256010
1.9099999999999988|257010
1.9099999999999988|258010
1.9099999999999988|259010
1.9099999999999988|260010
1.9099999999999988|261010
1.9099999999999988|262010
1.9099999999999988|263010
1.9099999999999988|264010
1.9099999999999988|265010
1.9099999999999988|266010
1.9099999999999988|267010
1.9099999999999988|268010
1.9099999999999988|269010
1.9099999999999988|270010
1.9099999999999988|271010
1.9099999999999988|272010
1.9099999999999988|273010
1.9099999999999988|274010
1.9099999999999988|275010
1.9099999999999988|276010
1.9099999999999988|277010
1.9099999999999988|278010
1.9099999999999988|279010
1.9099999999999988|280010
1.9099999999999988|281010
1.9099999999999988|282010
1.9099999999999988|283010
1.9099999999999988|284010
1.9099999999999988|285010
1.9099999999999988|286010
1.9099999999999988|287010
1.9099999999999988|288010
1.9099999999999988|289010
1.9099999999999988|290010
1.9099999999999988|291010
1.9099999999999988|292010
1.9099999999999988|293010
1.9099999999999988|294010
1.9099999999999988|295010
1.9099999999999988|296010
1.9099999999999988|297010
1.9099999999999988|298010
1.9099999999999988|299010
1.9099999999999988|300010
1.9099999999999988|301010
1.9099999999999988|302010
1.9099999999999988|303010
1.9099999999999988|304010
1.9099999999999988|305010
1.9099999999999988|306010
1.9099999999999988|307010
1.9099999999999988|308010
1.9099999999999988|309010
1.9099999999999988|310010
1.9099999999999988|311010
1.9099999999999988|312010
1.9099999999999988|313010
1.9099999999999988|314010
1.9099999999999988|315010
1.9099999999999988|316010
1.9099999999999988|317010
1.9099999999999988|318010
1.9099999999999988|319010
1.9099999999999988|320010
1.9099999999999988|321010
1.9099999999999988|322010
1.9099999999999988|323010
1.9099999999999988|324010
1.9099999999999988|325010
1.9099999999999988|326010
1.9099999999999988|327010
1.9099999999999988|328010
1.9099999999999988|329010
1.9099999999999988|330010
1.9099999999999988|331010
1.9099999999999988|332010
1.9099999999999988|333010
1.9099999999999988|334010
1.9099999999999988|335010
1.9099999999999988|336010
1.9099999999999988|337010
1.9099999999999988|338010
1.9099999999999988|339010
1.9099999999999988|340010
1.9099999999999988|341010
1.9099999999999988|342010
1.9099999999999988|343010
1.9099999999999988|344010
1.9099999999999988|345010
1.9099999999999988|346010
1.9099999999999988|347010
1.9099999999999988|348010
1.9099999999999988|349010
1.9099999999999988|350010
1.9099999999999988|351010
1.9099999999999988|352010
1.9099999999999988|353010
1.9099999999999988|354010
1.9099999999999988|355010
1.9099999999999988|356010
1.9099999999999988|357010
1.9099999999999988|358010
1.9099999999999988|359010
1.9099999999999988|360010
1.9099999999999988|361010
1.9099999999999988|362010
1.9099999999999988|363010
1.9099999999999988|364010
1.9099999999999988|365010
1.9099999999999988|366010
1.9099999999999988|367010
1.9099999999999988|368010
1.9099999999999988|369010
1.9099999999999988|370010
1.9099999999999988|371010
1.9099999999999988|372010
1.9099999999999988|373010
1.9099999999999988|374010
1.9099999999999988|375010
1.9099999999999988|376010
1.9099999999999988|377010
1.9099999999999988|378010
1.9099999999999988|379010
1.9099999999999988|380010
1.9099999999999988|381010
1.9099999999999988|382010
1.9099999999999988|383010
1.9099999999999988|384010
1.9099999999999988|385010
1.9099999999999988|386010
1.9099999999999988|387010
1.9099999999999988|388010
1.9099999999999988|389010
1.9099999999999988|390010
1.9099999999999988|391010
1.9099999999999988|392010
1.9099999999999988|393010
1.9099999999999988|394010
1.9099999999999988|395010
1.9099999999999988|396010
1.9099999999999988|397010
1.9099999999999988|398010
1.9099999999999988|399010
1.9099999999999988|400010
1.9099999999999988|401010
1.9099999999999988|402010
1.9099999999999988|403010
1.9099999999999988|404010
1.9099999999999988|405010
1.9099999999999988|406010
1.9099999999999988|407010
1.9099999999999988|408010
1.9099999999999988|409010
1.9099999999999988|410010
1.9099999999999988|411010
1.9099999999999988|412010
1.9099999999999988|413010
1.9099999999999988|414010
1.9099999999999988|415010
1.9099999999999988|416010
1.9099999999999988|417010
1.9099999999999988|418010
1.9099999999999988|419010
1.9099999999999988|420010
1.9099999999999988|421010
1.9099999999999988|422010
1.9099999999999988|423010
1.9099999999999988|424010
1.9099999999999988|425010
1.9099999999999988|426010
1.9099999999999988|427010
1.9099999999999988|428010
1.9099999999999988|429010
1.9099999999999988|430010
1.9099999999999988|431010
1.9099999999999988|432010
1.9099999999999988|433010
1.9099999999999988|434010
1.9099999999999988|435010
1.9099999999999988|436010
1.9099999999999988|437010
1.9099999999999988|438010
1.9099999999999988|439010
1.9099999999999988|440010
1.9099999999999988|441010
1.9099999999999988|442010
1.9099999999999988|443010
1.9099999999999988|444010
1.9099999999999988|445010
1.9099999999999988|446010
1.9099999999999988|447010
1.9099999999999988|448010
1.9099999999999988|449010
1.9099999999999988|450010
1.9099999999999988|451010
1.9099999999999988|452010
1.9099999999999988|453010
1.9099999999999988|454010
1.9099999999999988|455010
1.9099999999999988|456010
1.9099999999999988|457010
1.9099999999999988|458010
1.9099999999999988|459010
1.9099999999999988|460010
1.9099999999999988|461010
1.9099999999999988|462010
1.9099999999999988|463010
1.9099999999999988|464010
1.9099999999999988|465010
1.9099999999999988|466010
1.9099999999999988|467010
1.9099999999999988|468010
1.9099999999999988|469010
1.9099999999999988|470010
1.9099999999999988|471010
1.9099999999999988|472010
1.9099999999999988|473010
1.9099999999999988|474010
1.9099999999999988|475010
1.9099999999999988|476010
1.9099999999999988|477010
1.9099999999999988|478010
1.9099999999999988|479010
1.9099999999999988|480010
1.9099999999999988|481010
1.9099999999999988|482010
1.9099999999999988|483010
1.9099999999999988|484010
1.9099999999999988|485010
1.9099999999999988|486010
1.9099999999999988|487010
1.9099999999999988|488010
1.9099999999999988|489010
1.9099999999999988|490010
1.9099999999999988|491010
1.9099999999999988|492010
1.9099999999999988|493010
1.9099999999999988|494010
1.9099999999999988|495010
1.9099999999999988|496010
1.9099999999999988|497010
1.9099999999999988|498010
1.9099999999999988|499010
1.9099999999999988|500010
1.9099999999999988|501010
1.9099999999999988|502010
1.9099999999999988|503010
1.9099999999999988|504010
1.9099999999999988|505010
1.9099999999999988|506010
1.9099999999999988|507010
1.9099999999999988|508010
1.9099999999999988|509010
1.9099999999999988|510010
1.9099999999999988|511010
1.9099999999999988|512010
1.9099999999999988|513010
1.9099999999999988|514010
1.9099999999999988|515010
1.9099999999999988|516010
1.9099999999999988|517010
1.9099999999999988|518010
1.9099999999999988|519010
1.9099999999999988|520010
1.9099999999999988|521010
1.9099999999999988|522010
1.9099999999999988|523010
1.9099999999999988|524010
1.9099999999999988|525010
1.9099999999999988|526010
1.9099999999999988|527010
1.9099999999999988|528010
1.9099999999999988|529010
1.9099999999999988|530010
1.9099999999999988|531010
1.9099999999999988|532010
1.9099999999999988|533010
1.9099999999999988|534010
1.9099999999999988|535010
1.9099999999999988|536010
1.9099999999999988|537010
1.9099999999999988|538010
1.9099999999999988|539010
1.9099999999999988|540010
1.9099999999999988|541010
1.9099999999999988|542010
1.9099999999999988|543010
1.9099999999999988|544010
1.9099999999999988|545010
1.9099999999999988|546010
1.9099999999999988|547010
1.9099999999999988|548010
1.9099999999999988|549010
1.9099999999999988|550010
1.9099999999999988|551010
1.9099999999999988|552010
1.9099999999999988|553010
1.9099999999999988|554010
1.9099999999999988|555010
1.9099999999999988|556010
1.9099999999999988|557010
1.9099999999999988|558010
1.9099999999999988|559010
1.9099999999999988|560010
1.9099999999999988|561010
1.9099999999999988|562010
1.9099999999999988|563010
1.9099999999999988|564010
1.9099999999999988|565010
1.9099999999999988|566010
1.9099999999999988|567010
1.9099999999999988|568010
1.9099999999999988|569010
1.9099999999999988|570010
1.9099999999999988|571010
1.9099999999999988|572010
1.9099999999999988|573010
1.9099999999999988|574010
1.9099999999999988|575010
1.9099999999999988|576010
1.9099999999999988|577010
1.9099999999999988|578010
1.9099999999999988|579010
1.9099999999999988|580010
1.9099999999999988|581010
1.9099999999999988|582010
1.9099999999999988|583010
1.9099999999999988|584010
1.9099999999999988|585010
1.9099999999999988|586010
1.9099999999999988|587010
1.9099999999999988|588010
1.9099999999999988|589010
1.9099999999999988|590010
1.9099999999999988|591010
1.9099999999999988|592010
1.9099999999999988|593010
1.9099999999999988|594010
1.9099999999999988|595010
1.9099999999999988|596010
1.9099999999999988|597010
1.9099999999999988|598010
1.9099999999999988|599010
1.9099999999999988|600010
1.9099999999999988|601010
1.9099999999999988|602010
1.9099999999999988|603010
1.9099999999999988|604010
1.9099999999999988|605010
1.9099999999999988|606010
1.9099999999999988|607010
1.9099999999999988|608010
1.9099999999999988|609010
1.9099999999999988|610010
1.9099999999999988|611010
1.9099999999999988|612010
1.9099999999999988|613010
1.9099999999999988|614010
1.9099999999999988|615010
1.9099999999999988|616010
1.9099999999999988|617010
1.9099999999999988|618010
1.9099999999999988|619010
1.9099999999999988|620010
1.9099999999999988|621010
1.9099999999999988|622010
1.9099999999999988|623010
1.9099999999999988|624010
1.9099999999999988|625010
1.9099999999999988|626010
1.9099999999999988|627010
1.9099999999999988|628010
1.9099999999999988|629010
1.9099999999999988|630010
1.9099999999999988|631010
1.9099999999999988|632010
1.9099999999999988|633010
1.9099999999999988|634010
1.9099999999999988|635010
1.9099999999999988|636010
1.9099999999999988|637010
1.9099999999999988|638010
1.9099999999999988|639010
1.9099999999999988|640010
1.9099999999999988|641010
1.9099999999999988|642010
1.9099999999999988|643010
1.9099999999999988|644010
1.9099999999999988|645010
1.9099999999999988|646010
1.9099999999999988|647010
1.9099999999999988|648010
1.9099999999999988|649010
